"","operation_date","ISIN","nominal_purchases","res_mat","cuml_nom_purch","issue_date","cumulative_total_in_issue","percent_of_freefloat"
"4135",2018-04-17,"GB00B6RNH572",0,34.2642026009582,7220.2,2016-07-12,23591.655,0.30604889737494
"4136",2018-07-24,"GB00B6RNH572",0,33.9958932238193,7220.2,2016-07-12,23591.655,0.30604889737494
"4137",2019-03-12,"GB00B6RNH572",0,33.3634496919918,7220.2,2018-10-16,23868.655,0.30249714531464
"4138",2019-03-19,"GB00B6RNH572",0,33.3442847364819,7220.2,2018-10-16,23868.655,0.30249714531464
"4139",2019-03-26,"GB00B6RNH572",0,33.3251197809719,7220.2,2018-10-16,23868.655,0.30249714531464
"4140",2019-04-02,"GB00B6RNH572",0,33.305954825462,7220.2,2018-10-16,23868.655,0.30249714531464
"4141",2019-04-09,"GB00B6RNH572",0,33.2867898699521,7220.2,2018-10-16,23868.655,0.30249714531464
"4142",2019-04-16,"GB00B6RNH572",0,33.2676249144422,7220.2,2018-10-16,23868.655,0.30249714531464
"4143",2019-07-23,"GB00B6RNH572",0,32.9993155373032,7220.2,2018-10-16,23868.655,0.30249714531464
"4144",2019-09-10,"GB00B6RNH572",0,32.8651608487337,7220.2,2018-10-16,23868.655,0.30249714531464
"4145",2019-09-17,"GB00B6RNH572",0,32.8459958932238,7220.2,2018-10-16,23868.655,0.30249714531464
"4146",2019-09-24,"GB00B6RNH572",0,32.8268309377139,7220.2,2018-10-16,23868.655,0.30249714531464
"4147",2019-10-01,"GB00B6RNH572",0,32.807665982204,7220.2,2018-10-16,23868.655,0.30249714531464
"4148",2020-03-10,"GB00B6RNH572",0,32.3668720054757,7220.2,2018-10-16,23868.655,0.30249714531464
"4149",2020-03-17,"GB00B6RNH572",184.2,32.3477070499658,7404.4,2018-10-16,23868.655,0.310214379486402
"4150",2020-03-20,"GB00B6RNH572",0,32.3394934976044,7404.4,2018-10-16,23868.655,0.310214379486402
"4151",2020-03-23,"GB00B6RNH572",260,32.331279945243,7664.4,2018-10-16,23868.655,0.321107326742961
"4152",2020-03-24,"GB00B6RNH572",0,32.3285420944559,7664.4,2018-10-16,23868.655,0.321107326742961
"4153",2020-03-25,"GB00B6RNH572",0,32.3258042436687,7664.4,2018-10-16,23868.655,0.321107326742961
"4154",2020-03-26,"GB00B6RNH572",0,32.3230663928816,7664.4,2018-10-16,23868.655,0.321107326742961
"4155",2020-03-31,"GB00B6RNH572",148,32.3093771389459,7812.4,2018-10-16,23868.655,0.327307927489002
"4156",2020-04-01,"GB00B6RNH572",0,32.3066392881588,7812.4,2018-10-16,23868.655,0.327307927489002
"4157",2020-04-02,"GB00B6RNH572",0,32.3039014373717,7812.4,2018-10-16,23868.655,0.327307927489002
"4158",2020-04-07,"GB00B6RNH572",0,32.290212183436,7812.4,2018-10-16,23868.655,0.327307927489002
"4159",2020-04-08,"GB00B6RNH572",0,32.2874743326489,7812.4,2018-10-16,23868.655,0.327307927489002
"4160",2020-04-09,"GB00B6RNH572",10,32.2847364818617,7822.4,2018-10-16,23868.655,0.327726886998869
"4161",2020-04-14,"GB00B6RNH572",0,32.2710472279261,7822.4,2018-10-16,23868.655,0.327726886998869
"4162",2020-04-15,"GB00B6RNH572",60,32.2683093771389,7882.4,2018-10-16,23868.655,0.330240644058075
"4163",2020-04-16,"GB00B6RNH572",30,32.2655715263518,7912.4,2018-10-16,23868.655,0.331497522587678
"4164",2020-04-21,"GB00B6RNH572",15,32.2518822724162,7927.4,2020-04-21,24104.101,0.328881794844786
"4165",2020-04-22,"GB00B6RNH572",21,32.249144421629,7948.4,2020-04-21,24104.101,0.329753015887214
"4166",2020-04-23,"GB00B6RNH572",0,32.2464065708419,7948.4,2020-04-21,24104.101,0.329753015887214
"4167",2020-04-28,"GB00B6RNH572",9,32.2327173169062,7957.4,2020-04-21,24104.101,0.330126396333968
"4168",2020-04-29,"GB00B6RNH572",390,32.2299794661191,8347.4,2020-04-21,24104.101,0.346306215693338
"4169",2020-04-30,"GB00B6RNH572",298,32.227241615332,8645.4,2020-04-21,24104.101,0.358669257152548
"4170",2020-05-05,"GB00B6RNH572",0,32.2135523613963,8645.4,2020-04-21,24104.101,0.358669257152548
"4171",2020-05-06,"GB00B6RNH572",0,32.2108145106092,8645.4,2020-04-21,24104.101,0.358669257152548
"4172",2020-05-07,"GB00B6RNH572",0,32.208076659822,8645.4,2020-04-21,24104.101,0.358669257152548
"4173",2020-05-12,"GB00B6RNH572",388,32.1943874058864,9033.4,2020-04-21,24104.101,0.374766103079306
"4174",2020-05-13,"GB00B6RNH572",0,32.1916495550992,9033.4,2020-04-21,24104.101,0.374766103079306
"4175",2020-05-14,"GB00B6RNH572",63,32.1889117043121,9096.4,2020-04-21,24104.101,0.377379766206589
"4176",2020-05-19,"GB00B6RNH572",0,32.1752224503765,9096.4,2020-04-21,24104.101,0.377379766206589
"4177",2020-05-20,"GB00B6RNH572",0,32.1724845995893,9096.4,2020-04-21,24104.101,0.377379766206589
"4178",2020-05-21,"GB00B6RNH572",350,32.1697467488022,9446.4,2020-04-21,24104.101,0.391900116913715
"4179",2020-05-26,"GB00B6RNH572",41.5,32.1560574948665,9487.9,2020-04-21,24104.101,0.393621815640417
"4180",2020-05-27,"GB00B6RNH572",295,32.1533196440794,9782.9,2020-04-21,24104.101,0.40586039695071
"4181",2020-05-28,"GB00B6RNH572",254.9,32.1505817932923,10037.8,2020-04-21,24104.101,0.416435360937129
"4182",2020-06-02,"GB00B6RNH572",180.9,32.1368925393566,10218.7,2020-04-21,24104.101,0.423940307916898
"4183",2020-06-03,"GB00B6RNH572",259,32.1341546885695,10477.7,2020-04-21,24104.101,0.434685367440171
"4184",2020-06-04,"GB00B6RNH572",8,32.1314168377823,10485.7,2020-04-21,24104.101,0.43501726117062
"4185",2020-06-09,"GB00B6RNH572",116,32.1177275838467,10601.7,2020-04-21,24104.101,0.439829720262125
"4186",2020-06-10,"GB00B6RNH572",0,32.1149897330595,10601.7,2020-04-21,24104.101,0.439829720262125
"4187",2020-06-11,"GB00B6RNH572",0,32.1122518822724,10601.7,2020-04-21,24104.101,0.439829720262125
"4188",2020-06-16,"GB00B6RNH572",15,32.0985626283368,10616.7,2020-04-21,24104.101,0.440452021006716
"4189",2020-06-17,"GB00B6RNH572",0,32.0958247775496,10616.7,2020-04-21,24104.101,0.440452021006716
"4190",2020-06-18,"GB00B6RNH572",40,32.0930869267625,10656.7,2020-04-21,24104.101,0.442111489658959
"4191",2020-06-23,"GB00B6RNH572",0,32.0793976728268,10656.7,2020-04-21,24104.101,0.442111489658959
"4192",2020-06-25,"GB00B6RNH572",0,32.0739219712526,10656.7,2020-04-21,24104.101,0.442111489658959
"4193",2020-06-30,"GB00B6RNH572",35,32.0602327173169,10691.7,2020-04-21,24104.101,0.443563524729672
"4194",2020-07-02,"GB00B6RNH572",0,32.0547570157426,10691.7,2020-04-21,24104.101,0.443563524729672
"4195",2020-07-07,"GB00B6RNH572",0,32.041067761807,10691.7,2020-04-21,24104.101,0.443563524729672
"4196",2020-07-09,"GB00B6RNH572",0,32.0355920602327,10691.7,2020-04-21,24104.101,0.443563524729672
"4197",2020-07-14,"GB00B6RNH572",0,32.0219028062971,10691.7,2020-04-21,24104.101,0.443563524729672
"4198",2020-07-16,"GB00B6RNH572",0,32.0164271047228,10691.7,2020-04-21,24104.101,0.443563524729672
"4199",2020-07-21,"GB00B6RNH572",0,32.0027378507871,10691.7,2020-04-21,24104.101,0.443563524729672
"4200",2020-07-23,"GB00B6RNH572",0,31.9972621492129,10691.7,2020-04-21,24104.101,0.443563524729672
"4201",2020-07-28,"GB00B6RNH572",15,31.9835728952772,10706.7,2020-04-21,24104.101,0.444185825474263
"4202",2020-07-30,"GB00B6RNH572",0,31.9780971937029,10706.7,2020-04-21,24104.101,0.444185825474263
"4203",2020-08-04,"GB00B6RNH572",0,31.9644079397673,10706.7,2020-04-21,24104.101,0.444185825474263
"4204",2020-08-06,"GB00B6RNH572",0,31.958932238193,10706.7,2020-04-21,24104.101,0.444185825474263
"4205",2020-08-11,"GB00B6RNH572",0,31.9452429842574,10706.7,2020-04-21,24104.101,0.444185825474263
"4206",2020-08-18,"GB00B6RNH572",0,31.9260780287474,10706.7,2020-04-21,24104.101,0.444185825474263
"4207",2020-08-25,"GB00B6RNH572",0,31.9069130732375,10706.7,2020-04-21,24104.101,0.444185825474263
"4208",2020-09-01,"GB00B6RNH572",0,31.8877481177276,10706.7,2020-04-21,24104.101,0.444185825474263
"4209",2020-09-08,"GB00B6RNH572",0,31.8685831622177,10706.7,2020-04-21,24104.101,0.444185825474263
"4210",2020-09-15,"GB00B6RNH572",0,31.8494182067077,10706.7,2020-04-21,24104.101,0.444185825474263
"4211",2020-09-22,"GB00B6RNH572",9.4,31.8302532511978,10716.1,2020-04-21,24104.101,0.44457580060754
"4212",2020-09-29,"GB00B6RNH572",0,31.8110882956879,10716.1,2020-04-21,24104.101,0.44457580060754
"4213",2020-10-06,"GB00B6RNH572",13,31.791923340178,10729.1,2020-04-21,24104.101,0.445115127919519
"4214",2020-10-13,"GB00B6RNH572",0,31.772758384668,10729.1,2020-04-21,24104.101,0.445115127919519
"4215",2020-10-20,"GB00B6RNH572",99.7,31.7535934291581,10828.8,2020-04-21,24104.101,0.449251353535235
"4216",2020-10-27,"GB00B6RNH572",5,31.7344284736482,10833.8,2020-04-21,24104.101,0.449458787116765
"4217",2020-11-03,"GB00B6RNH572",22,31.7152635181383,10855.8,2020-04-21,24104.101,0.450371494875499
"4218",2020-11-10,"GB00B6RNH572",5,31.6960985626283,10860.8,2020-04-21,24104.101,0.450578928457029
"4219",2020-11-17,"GB00B6RNH572",47,31.6769336071184,10907.8,2020-04-21,24104.101,0.452528804123415
"4220",2020-11-24,"GB00B6RNH572",0,31.6577686516085,10907.8,2020-04-21,24104.101,0.452528804123415
"4221",2020-12-01,"GB00B6RNH572",0,31.6386036960986,10907.8,2020-04-21,24104.101,0.452528804123415
"4222",2020-12-08,"GB00B6RNH572",0,31.6194387405886,10907.8,2020-04-21,24104.101,0.452528804123415
"4223",2020-12-15,"GB00B6RNH572",0,31.6002737850787,10907.8,2020-04-21,24104.101,0.452528804123415
"4224",2021-01-05,"GB00B6RNH572",0,31.5427789185489,10907.8,2020-04-21,24104.101,0.452528804123415
"4225",2021-01-12,"GB00B6RNH572",0,31.523613963039,10907.8,2020-04-21,24104.101,0.452528804123415
"4226",2021-01-19,"GB00B6RNH572",7,31.5044490075291,10914.8,2020-04-21,24104.101,0.452819211137557
"4227",2021-01-26,"GB00B6RNH572",30,31.4852840520192,10944.8,2020-04-21,24104.101,0.454063812626739
"4228",2021-02-02,"GB00B6RNH572",5,31.4661190965092,10949.8,2020-04-21,24104.101,0.45427124620827
"4229",2021-02-09,"GB00B6RNH572",0,31.4469541409993,10949.8,2020-04-21,24104.101,0.45427124620827
"4230",2021-02-16,"GB00B6RNH572",61.1,31.4277891854894,11010.9,2020-04-21,24104.101,0.456806084574571
"4231",2021-02-23,"GB00B6RNH572",0,31.4086242299795,11010.9,2020-04-21,24104.101,0.456806084574571
"4232",2021-03-02,"GB00B6RNH572",0,31.3894592744695,11010.9,2020-04-21,24104.101,0.456806084574571
"4233",2021-03-09,"GB00B6RNH572",20,31.3702943189596,11030.9,2020-04-21,24104.101,0.457635818900692
"4234",2021-03-16,"GB00B6RNH572",58,31.3511293634497,11088.9,2020-04-21,24104.101,0.460042048446445
"4235",2021-03-23,"GB00B6RNH572",0,31.3319644079398,11088.9,2020-04-21,24104.101,0.460042048446445
"4236",2021-03-30,"GB00B6RNH572",0,31.3127994524298,11088.9,2020-04-21,24104.101,0.460042048446445
"4237",2021-04-06,"GB00B6RNH572",130,31.2936344969199,11218.9,2020-04-21,24104.101,0.465435321566235
"4238",2021-04-13,"GB00B6RNH572",42,31.27446954141,11260.9,2020-04-21,24104.101,0.46717776365109
"4239",2021-04-20,"GB00B6RNH572",20,31.2553045859001,11280.9,2020-04-21,24104.101,0.468007497977211
"4240",2021-04-27,"GB00B6RNH572",351,31.2361396303901,11631.9,2020-04-21,24104.101,0.482569335400644
"4241",2021-05-04,"GB00B6RNH572",28,31.2169746748802,11659.9,2020-04-21,24104.101,0.483730963457214
"4242",2021-05-11,"GB00B6RNH572",0,31.1978097193703,11659.9,2020-04-21,24104.101,0.483730963457214
"4243",2021-05-18,"GB00B6RNH572",0,31.1786447638604,11659.9,2020-04-21,24104.101,0.483730963457214
"4244",2021-05-25,"GB00B6RNH572",0,31.1594798083504,11659.9,2020-04-21,24104.101,0.483730963457214
"4245",2021-06-01,"GB00B6RNH572",15,31.1403148528405,11674.9,2020-04-21,24104.101,0.484353264201805
"4246",2021-06-08,"GB00B6RNH572",0,31.1211498973306,11674.9,2020-04-21,24104.101,0.484353264201805
"4247",2021-06-15,"GB00B6RNH572",0,31.1019849418207,11674.9,2020-04-21,24104.101,0.484353264201805
"4248",2021-06-22,"GB00B6RNH572",0,31.0828199863107,11674.9,2020-04-21,24104.101,0.484353264201805
"4249",2021-06-29,"GB00B6RNH572",0,31.0636550308008,11674.9,2020-04-21,24104.101,0.484353264201805
"4250",2021-07-06,"GB00B6RNH572",0,31.0444900752909,11674.9,2020-04-21,24104.101,0.484353264201805
"4251",2021-07-13,"GB00B6RNH572",0,31.025325119781,11674.9,2020-04-21,24104.101,0.484353264201805
"4252",2021-07-20,"GB00B6RNH572",5,31.006160164271,11679.9,2020-04-21,24104.101,0.484560697783336
"4253",2021-07-27,"GB00B6RNH572",0,30.9869952087611,11679.9,2020-04-21,24104.101,0.484560697783336
"4254",2021-08-03,"GB00B6RNH572",18,30.9678302532512,11697.9,2020-04-21,24104.101,0.485307458676845
"4255",2021-08-10,"GB00B6RNH572",0,30.9486652977413,11697.9,2020-04-21,24104.101,0.485307458676845
"4256",2021-08-17,"GB00B6RNH572",0,30.9295003422313,11697.9,2020-04-21,24104.101,0.485307458676845
"4257",2021-08-24,"GB00B6RNH572",0,30.9103353867214,11697.9,2020-04-21,24104.101,0.485307458676845
"4258",2021-08-31,"GB00B6RNH572",0,30.8911704312115,11697.9,2020-04-21,24104.101,0.485307458676845
"4259",2021-09-07,"GB00B6RNH572",0,30.8720054757016,11697.9,2020-04-21,24104.101,0.485307458676845
"4260",2021-09-14,"GB00B6RNH572",0,30.8528405201916,11697.9,2020-04-21,24104.101,0.485307458676845
"4261",2021-09-21,"GB00B6RNH572",15,30.8336755646817,11712.9,2020-04-21,24104.101,0.485929759421436
"4262",2021-09-28,"GB00B6RNH572",0,30.8145106091718,11712.9,2020-04-21,24104.101,0.485929759421436
"4263",2021-10-05,"GB00B6RNH572",0,30.7953456536619,11712.9,2020-04-21,24104.101,0.485929759421436
"4264",2021-10-12,"GB00B6RNH572",0,30.776180698152,11712.9,2020-04-21,24104.101,0.485929759421436
"4265",2021-10-19,"GB00B6RNH572",0,30.757015742642,11712.9,2020-04-21,24104.101,0.485929759421436
"4266",2021-10-26,"GB00B6RNH572",140,30.7378507871321,11852.9,2020-04-21,24104.101,0.491737899704287
"4267",2021-11-02,"GB00B6RNH572",89,30.7186858316222,11941.9,2020-04-21,24104.101,0.495430217455528
"4268",2021-11-09,"GB00B6RNH572",7,30.6995208761123,11948.9,2020-04-21,24104.101,0.49572062446967
